region;dept;golf_name;city;zip;holes_count;par_total;architect;year;tee_color;tee_dist_total_m;slope_hommes;sss_hommes;slope_femmes;sss_femmes;hole_num;hole_par;hole_hcp;hole_dist_m
Bretagne;29;Golf des Abers;Landeda;29870;18;70;;1990;Bleu;4650;115;65.5;118;68.0;23;4;28;70
Bretagne;29;Golf des Abers;Landeda;29870;18;70;;1990;Bleu;4650;115;65.5;118;68.0;24;4;31;66
Bretagne;29;Golf des Abers;Landeda;29870;18;70;;1990;Bleu;4650;115;65.5;118;68.0;25;4;5;80
Bretagne;29;Golf des Abers;Landeda;29870;18;70;;1990;Bleu;4650;115;65.5;118;68.0;26;4;30;69
Bretagne;29;Golf des Abers;Landeda;29870;18;70;;1990;Bleu;4650;115;65.5;118;68.0;27;4;59;71
Bretagne;29;Golf des Abers;Landeda;29870;18;70;;1990;Bleu;4650;115;65.5;118;68.0;28;4;48;81
Bretagne;29;Golf des Abers;Landeda;29870;18;70;;1990;Bleu;4650;115;65.5;118;68.0;29;4;13;70
Bretagne;29;Golf des Abers;Landeda;29870;18;70;;1990;Bleu;4650;115;65.5;118;68.0;30;4;50;70
Bretagne;29;Golf des Abers;Landeda;29870;18;70;;1990;Bleu;4650;115;65.5;118;68.0;31;4;35;68
Bretagne;29;Golf des Abers;Landeda;29870;18;70;;1990;Bleu;4650;115;65.5;118;68.0;32;3;68;35
Bretagne;29;Golf des Abers;Landeda;29870;18;70;;1990;Bleu;4650;115;65.5;118;68.0;33;4;41;68
Bretagne;29;Golf des Abers;Landeda;29870;18;70;;1990;Bleu;4650;115;65.5;118;68.0;34;4;8;73
Bretagne;29;Golf des Abers;Landeda;29870;18;70;;1990;Bleu;4650;115;65.5;118;68.0;35;4;25;83
Bretagne;29;Golf des Abers;Landeda;29870;18;70;;1990;Bleu;4650;115;65.5;118;68.0;36;4;64;63
Bretagne;29;Golf des Abers;Landeda;29870;18;70;;1990;Bleu;4650;115;65.5;118;68.0;37;4;57;73
Bretagne;29;Golf des Abers;Landeda;29870;18;70;;1990;Bleu;4650;115;65.5;118;68.0;38;4;16;62
Bretagne;29;Golf des Abers;Landeda;29870;18;70;;1990;Bleu;4650;115;65.5;118;68.0;39;4;15;84
Bretagne;29;Golf des Abers;Landeda;29870;18;70;;1990;Bleu;4650;115;65.5;118;68.0;40;4;29;77
Bretagne;29;Golf des Abers;Landeda;29870;18;70;;1990;Bleu;4650;115;65.5;118;68.0;41;4;17;76
Bretagne;29;Golf des Abers;Landeda;29870;18;70;;1990;Bleu;4650;115;65.5;118;68.0;42;4;27;76
Bretagne;29;Golf des Abers;Landeda;29870;18;70;;1990;Bleu;4650;115;65.5;118;68.0;43;4;47;77
Bretagne;29;Golf des Abers;Landeda;29870;18;70;;1990;Bleu;4650;115;65.5;118;68.0;44;4;61;62
Bretagne;29;Golf des Abers;Landeda;29870;18;70;;1990;Bleu;4650;115;65.5;118;68.0;45;4;21;73
Bretagne;29;Golf des Abers;Landeda;29870;18;70;;1990;Bleu;4650;115;65.5;118;68.0;46;4;24;65
Bretagne;29;Golf des Abers;Landeda;29870;18;70;;1990;Bleu;4650;115;65.5;118;68.0;47;4;4;74
Bretagne;29;Golf des Abers;Landeda;29870;18;70;;1990;Bleu;4650;115;65.5;118;68.0;48;4;51;63
Bretagne;29;Golf des Abers;Landeda;29870;18;70;;1990;Bleu;4650;115;65.5;118;68.0;49;4;38;78
Bretagne;29;Golf des Abers;Landeda;29870;18;70;;1990;Bleu;4650;115;65.5;118;68.0;50;4;56;70
Bretagne;29;Golf des Abers;Landeda;29870;18;70;;1990;Bleu;4650;115;65.5;118;68.0;51;4;55;75
Bretagne;29;Golf des Abers;Landeda;29870;18;70;;1990;Bleu;4650;115;65.5;118;68.0;52;4;40;69
Bretagne;29;Golf des Abers;Landeda;29870;18;70;;1990;Bleu;4650;115;65.5;118;68.0;53;4;37;71
Bretagne;29;Golf des Abers;Landeda;29870;18;70;;1990;Bleu;4650;115;65.5;118;68.0;54;4;36;62
Bretagne;29;Golf des Abers;Landeda;29870;18;70;;1990;Bleu;4650;115;65.5;118;68.0;55;4;2;84
Bretagne;29;Golf des Abers;Landeda;29870;18;70;;1990;Bleu;4650;115;65.5;118;68.0;56;3;66;29
Bretagne;29;Golf des Abers;Landeda;29870;18;70;;1990;Bleu;4650;115;65.5;118;68.0;57;4;23;64
Bretagne;29;Golf des Abers;Landeda;29870;18;70;;1990;Bleu;4650;115;65.5;118;68.0;58;4;44;66
Bretagne;29;Golf des Abers;Landeda;29870;18;70;;1990;Bleu;4650;115;65.5;118;68.0;59;4;22;70
Bretagne;29;Golf des Abers;Landeda;29870;18;70;;1990;Bleu;4650;115;65.5;118;68.0;60;4;54;71
Bretagne;29;Golf des Abers;Landeda;29870;18;70;;1990;Bleu;4650;115;65.5;118;68.0;61;4;20;76
Bretagne;29;Golf des Abers;Landeda;29870;18;70;;1990;Bleu;4650;115;65.5;118;68.0;62;4;12;72
Bretagne;29;Golf des Abers;Landeda;29870;18;70;;1990;Bleu;4650;115;65.5;118;68.0;63;4;46;64
Bretagne;29;Golf des Abers;Landeda;29870;18;70;;1990;Bleu;4650;115;65.5;118;68.0;64;4;52;69
Bretagne;29;Golf des Abers;Landeda;29870;18;70;;1990;Bleu;4650;115;65.5;118;68.0;65;4;26;84
Bretagne;29;Golf des Abers;Landeda;29870;18;70;;1990;Bleu;4650;115;65.5;118;68.0;66;4;9;79
Bretagne;29;Golf des Abers;Landeda;29870;18;70;;1990;Bleu;4650;115;65.5;118;68.0;67;4;62;65
Bretagne;29;Golf des Abers;Landeda;29870;18;70;;1990;Bleu;4650;115;65.5;118;68.0;68;4;19;82
Bretagne;29;Golf des Abers;Landeda;29870;18;70;;1990;Rouge;4280;110;63.5;113;66.0;1;4;39;77
Bretagne;29;Golf des Abers;Landeda;29870;18;70;;1990;Rouge;4280;110;63.5;113;66.0;2;3;67;27
Bretagne;29;Golf des Abers;Landeda;29870;18;70;;1990;Rouge;4280;110;63.5;113;66.0;3;4;11;77
Bretagne;29;Golf des Abers;Landeda;29870;18;70;;1990;Rouge;4280;110;63.5;113;66.0;4;3;65;34
Bretagne;29;Golf des Abers;Landeda;29870;18;70;;1990;Rouge;4280;110;63.5;113;66.0;5;4;43;71
Bretagne;29;Golf des Abers;Landeda;29870;18;70;;1990;Rouge;4280;110;63.5;113;66.0;6;4;49;61
Bretagne;29;Golf des Abers;Landeda;29870;18;70;;1990;Rouge;4280;110;63.5;113;66.0;7;4;7;63
Bretagne;29;Golf des Abers;Landeda;29870;18;70;;1990;Rouge;4280;110;63.5;113;66.0;8;4;63;59
Bretagne;29;Golf des Abers;Landeda;29870;18;70;;1990;Rouge;4280;110;63.5;113;66.0;9;4;58;68
Bretagne;29;Golf des Abers;Landeda;29870;18;70;;1990;Rouge;4280;110;63.5;113;66.0;10;4;34;60
Bretagne;29;Golf des Abers;Landeda;29870;18;70;;1990;Rouge;4280;110;63.5;113;66.0;11;4;18;75
Bretagne;29;Golf des Abers;Landeda;29870;18;70;;1990;Rouge;4280;110;63.5;113;66.0;12;4;53;63
Bretagne;29;Golf des Abers;Landeda;29870;18;70;;1990;Rouge;4280;110;63.5;113;66.0;13;4;33;75
Bretagne;29;Golf des Abers;Landeda;29870;18;70;;1990;Rouge;4280;110;63.5;113;66.0;14;4;1;76
Bretagne;29;Golf des Abers;Landeda;29870;18;70;;1990;Rouge;4280;110;63.5;113;66.0;15;4;45;71
Bretagne;29;Golf des Abers;Landeda;29870;18;70;;1990;Rouge;4280;110;63.5;113;66.0;16;4;3;75
Bretagne;29;Golf des Abers;Landeda;29870;18;70;;1990;Rouge;4280;110;63.5;113;66.0;17;4;60;61
Bretagne;29;Golf des Abers;Landeda;29870;18;70;;1990;Rouge;4280;110;63.5;113;66.0;18;4;42;73
Bretagne;29;Golf des Abers;Landeda;29870;18;70;;1990;Rouge;4280;110;63.5;113;66.0;19;4;6;65
Bretagne;29;Golf des Abers;Landeda;29870;18;70;;1990;Rouge;4280;110;63.5;113;66.0;20;4;10;72
Bretagne;29;Golf des Abers;Landeda;29870;18;70;;1990;Rouge;4280;110;63.5;113;66.0;21;4;14;58
Bretagne;29;Golf des Abers;Landeda;29870;18;70;;1990;Rouge;4280;110;63.5;113;66.0;22;4;32;62
Bretagne;29;Golf des Abers;Landeda;29870;18;70;;1990;Rouge;4280;110;63.5;113;66.0;23;4;28;65
Bretagne;29;Golf des Abers;Landeda;29870;18;70;;1990;Rouge;4280;110;63.5;113;66.0;24;4;31;62
Bretagne;29;Golf des Abers;Landeda;29870;18;70;;1990;Rouge;4280;110;63.5;113;66.0;25;4;5;75
Bretagne;29;Golf des Abers;Landeda;29870;18;70;;1990;Rouge;4280;110;63.5;113;66.0;26;4;30;64
Bretagne;29;Golf des Abers;Landeda;29870;18;70;;1990;Rouge;4280;110;63.5;113;66.0;27;4;59;66
Bretagne;29;Golf des Abers;Landeda;29870;18;70;;1990;Rouge;4280;110;63.5;113;66.0;28;4;48;75
Bretagne;29;Golf des Abers;Landeda;29870;18;70;;1990;Rouge;4280;110;63.5;113;66.0;29;4;13;65
Bretagne;29;Golf des Abers;Landeda;29870;18;70;;1990;Rouge;4280;110;63.5;113;66.0;30;4;50;66
Bretagne;29;Golf des Abers;Landeda;29870;18;70;;1990;Rouge;4280;110;63.5;113;66.0;31;4;35;63
Bretagne;29;Golf des Abers;Landeda;29870;18;70;;1990;Rouge;4280;110;63.5;113;66.0;32;3;68;33
Bretagne;29;Golf des Abers;Landeda;29870;18;70;;1990;Rouge;4280;110;63.5;113;66.0;33;4;41;63
Bretagne;29;Golf des Abers;Landeda;29870;18;70;;1990;Rouge;4280;110;63.5;113;66.0;34;4;8;68
Bretagne;29;Golf des Abers;Landeda;29870;18;70;;1990;Rouge;4280;110;63.5;113;66.0;35;4;25;77
Bretagne;29;Golf des Abers;Landeda;29870;18;70;;1990;Rouge;4280;110;63.5;113;66.0;36;4;64;59
Bretagne;29;Golf des Abers;Landeda;29870;18;70;;1990;Rouge;4280;110;63.5;113;66.0;37;4;57;68
Bretagne;29;Golf des Abers;Landeda;29870;18;70;;1990;Rouge;4280;110;63.5;113;66.0;38;4;16;57
Bretagne;29;Golf des Abers;Landeda;29870;18;70;;1990;Rouge;4280;110;63.5;113;66.0;39;4;15;78
Bretagne;29;Golf des Abers;Landeda;29870;18;70;;1990;Rouge;4280;110;63.5;113;66.0;40;4;29;72
Bretagne;29;Golf des Abers;Landeda;29870;18;70;;1990;Rouge;4280;110;63.5;113;66.0;41;4;17;71
Bretagne;29;Golf des Abers;Landeda;29870;18;70;;1990;Rouge;4280;110;63.5;113;66.0;42;4;27;71
Bretagne;29;Golf des Abers;Landeda;29870;18;70;;1990;Rouge;4280;110;63.5;113;66.0;43;4;47;71
Bretagne;29;Golf des Abers;Landeda;29870;18;70;;1990;Rouge;4280;110;63.5;113;66.0;44;4;61;58
Bretagne;29;Golf des Abers;Landeda;29870;18;70;;1990;Rouge;4280;110;63.5;113;66.0;45;4;21;68
Bretagne;29;Golf des Abers;Landeda;29870;18;70;;1990;Rouge;4280;110;63.5;113;66.0;46;4;24;61
Bretagne;29;Golf des Abers;Landeda;29870;18;70;;1990;Rouge;4280;110;63.5;113;66.0;47;4;4;69
Bretagne;29;Golf des Abers;Landeda;29870;18;70;;1990;Rouge;4280;110;63.5;113;66.0;48;4;51;59
Bretagne;29;Golf des Abers;Landeda;29870;18;70;;1990;Rouge;4280;110;63.5;113;66.0;49;4;38;73
Bretagne;29;Golf des Abers;Landeda;29870;18;70;;1990;Rouge;4280;110;63.5;113;66.0;50;4;56;66
Bretagne;29;Golf des Abers;Landeda;29870;18;70;;1990;Rouge;4280;110;63.5;113;66.0;51;4;55;70
Bretagne;29;Golf des Abers;Landeda;29870;18;70;;1990;Rouge;4280;110;63.5;113;66.0;52;4;40;64
Bretagne;29;Golf des Abers;Landeda;29870;18;70;;1990;Rouge;4280;110;63.5;113;66.0;53;4;37;66
Bretagne;29;Golf des Abers;Landeda;29870;18;70;;1990;Rouge;4280;110;63.5;113;66.0;54;4;36;57
Bretagne;29;Golf des Abers;Landeda;29870;18;70;;1990;Rouge;4280;110;63.5;113;66.0;55;4;2;78
Bretagne;29;Golf des Abers;Landeda;29870;18;70;;1990;Rouge;4280;110;63.5;113;66.0;56;3;66;27
Bretagne;29;Golf des Abers;Landeda;29870;18;70;;1990;Rouge;4280;110;63.5;113;66.0;57;4;23;60
Bretagne;29;Golf des Abers;Landeda;29870;18;70;;1990;Rouge;4280;110;63.5;113;66.0;58;4;44;62
Bretagne;29;Golf des Abers;Landeda;29870;18;70;;1990;Rouge;4280;110;63.5;113;66.0;59;4;22;65
Bretagne;29;Golf des Abers;Landeda;29870;18;70;;1990;Rouge;4280;110;63.5;113;66.0;60;4;54;66
Bretagne;29;Golf des Abers;Landeda;29870;18;70;;1990;Rouge;4280;110;63.5;113;66.0;61;4;20;71
Bretagne;29;Golf des Abers;Landeda;29870;18;70;;1990;Rouge;4280;110;63.5;113;66.0;62;4;12;67
Bretagne;29;Golf des Abers;Landeda;29870;18;70;;1990;Rouge;4280;110;63.5;113;66.0;63;4;46;60
Bretagne;29;Golf des Abers;Landeda;29870;18;70;;1990;Rouge;4280;110;63.5;113;66.0;64;4;52;64
Bretagne;29;Golf des Abers;Landeda;29870;18;70;;1990;Rouge;4280;110;63.5;113;66.0;65;4;26;78
Bretagne;29;Golf des Abers;Landeda;29870;18;70;;1990;Rouge;4280;110;63.5;113;66.0;66;4;9;74
Bretagne;29;Golf des Abers;Landeda;29870;18;70;;1990;Rouge;4280;110;63.5;113;66.0;67;4;62;61
Bretagne;29;Golf des Abers;Landeda;29870;18;70;;1990;Rouge;4280;110;63.5;113;66.0;68;4;19;76
Bretagne;29;Golf de Quimper;Quimper;29000;9;35;;1960;Blanc;2700;112;34.5;115;36.5;1;4;20;41
Bretagne;29;Golf de Quimper;Quimper;29000;9;35;;1960;Blanc;2700;112;34.5;115;36.5;2;4;54;37
Bretagne;29;Golf de Quimper;Quimper;29000;9;35;;1960;Blanc;2700;112;34.5;115;36.5;3;4;17;31
Bretagne;29;Golf de Quimper;Quimper;29000;9;35;;1960;Blanc;2700;112;34.5;115;36.5;4;4;31;40
Bretagne;29;Golf de Quimper;Quimper;29000;9;35;;1960;Blanc;2700;112;34.5;115;36.5;5;4;33;40
Bretagne;29;Golf de Quimper;Quimper;29000;9;35;;1960;Blanc;2700;112;34.5;115;36.5;6;4;16;31
Bretagne;29;Golf de Quimper;Quimper;29000;9;35;;1960;Blanc;2700;112;34.5;115;36.5;7;4;69;34
Bretagne;29;Golf de Quimper;Quimper;29000;9;35;;1960;Blanc;2700;112;34.5;115;36.5;8;4;55;39
Bretagne;29;Golf de Quimper;Quimper;29000;9;35;;1960;Blanc;2700;112;34.5;115;36.5;9;4;32;33
Bretagne;29;Golf de Quimper;Quimper;29000;9;35;;1960;Blanc;2700;112;34.5;115;36.5;10;4;25;36
Bretagne;29;Golf de Quimper;Quimper;29000;9;35;;1960;Blanc;2700;112;34.5;115;36.5;11;4;63;34
Bretagne;29;Golf de Quimper;Quimper;29000;9;35;;1960;Blanc;2700;112;34.5;115;36.5;12;4;36;34
Bretagne;29;Golf de Quimper;Quimper;29000;9;35;;1960;Blanc;2700;112;34.5;115;36.5;13;4;30;36
Bretagne;29;Golf de Quimper;Quimper;29000;9;35;;1960;Blanc;2700;112;34.5;115;36.5;14;4;71;31
Bretagne;29;Golf de Quimper;Quimper;29000;9;35;;1960;Blanc;2700;112;34.5;115;36.5;15;4;68;31
Bretagne;29;Golf de Quimper;Quimper;29000;9;35;;1960;Blanc;2700;112;34.5;115;36.5;16;4;40;41
Bretagne;29;Golf de Quimper;Quimper;29000;9;35;;1960;Blanc;2700;112;34.5;115;36.5;17;4;48;33
Bretagne;29;Golf de Quimper;Quimper;29000;9;35;;1960;Blanc;2700;112;34.5;115;36.5;18;4;73;31
Bretagne;29;Golf de Quimper;Quimper;29000;9;35;;1960;Blanc;2700;112;34.5;115;36.5;19;4;6;42
Bretagne;29;Golf de Quimper;Quimper;29000;9;35;;1960;Blanc;2700;112;34.5;115;36.5;20;4;15;34
Bretagne;29;Golf de Quimper;Quimper;29000;9;35;;1960;Blanc;2700;112;34.5;115;36.5;21;4;11;35
Bretagne;29;Golf de Quimper;Quimper;29000;9;35;;1960;Blanc;2700;112;34.5;115;36.5;22;4;45;41
Bretagne;29;Golf de Quimper;Quimper;29000;9;35;;1960;Blanc;2700;112;34.5;115;36.5;23;4;35;39
Bretagne;29;Golf de Quimper;Quimper;29000;9;35;;1960;Blanc;2700;112;34.5;115;36.5;24;4;24;34
Bretagne;29;Golf de Quimper;Quimper;29000;9;35;;1960;Blanc;2700;112;34.5;115;36.5;25;4;19;36
Bretagne;29;Golf de Quimper;Quimper;29000;9;35;;1960;Blanc;2700;112;34.5;115;36.5;26;4;1;40
Bretagne;29;Golf de Quimper;Quimper;29000;9;35;;1960;Blanc;2700;112;34.5;115;36.5;27;4;65;32
Bretagne;29;Golf de Quimper;Quimper;29000;9;35;;1960;Blanc;2700;112;34.5;115;36.5;28;4;39;31
Bretagne;29;Golf de Quimper;Quimper;29000;9;35;;1960;Blanc;2700;112;34.5;115;36.5;29;4;43;41
Bretagne;29;Golf de Quimper;Quimper;29000;9;35;;1960;Blanc;2700;112;34.5;115;36.5;30;4;14;40
Bretagne;29;Golf de Quimper;Quimper;29000;9;35;;1960;Blanc;2700;112;34.5;115;36.5;31;4;47;31
Bretagne;29;Golf de Quimper;Quimper;29000;9;35;;1960;Blanc;2700;112;34.5;115;36.5;32;4;46;30
Bretagne;29;Golf de Quimper;Quimper;29000;9;35;;1960;Blanc;2700;112;34.5;115;36.5;33;4;50;42
Bretagne;29;Golf de Quimper;Quimper;29000;9;35;;1960;Blanc;2700;112;34.5;115;36.5;34;4;23;32
Bretagne;29;Golf de Quimper;Quimper;29000;9;35;;1960;Blanc;2700;112;34.5;115;36.5;35;4;2;39
Bretagne;29;Golf de Quimper;Quimper;29000;9;35;;1960;Blanc;2700;112;34.5;115;36.5;36;4;61;39
Bretagne;29;Golf de Quimper;Quimper;29000;9;35;;1960;Blanc;2700;112;34.5;115;36.5;37;4;72;32
Bretagne;29;Golf de Quimper;Quimper;29000;9;35;;1960;Blanc;2700;112;34.5;115;36.5;38;4;57;35
Bretagne;29;Golf de Quimper;Quimper;29000;9;35;;1960;Blanc;2700;112;34.5;115;36.5;39;4;22;35
Bretagne;29;Golf de Quimper;Quimper;29000;9;35;;1960;Blanc;2700;112;34.5;115;36.5;40;4;28;36
Bretagne;29;Golf de Quimper;Quimper;29000;9;35;;1960;Blanc;2700;112;34.5;115;36.5;41;4;18;38
Bretagne;29;Golf de Quimper;Quimper;29000;9;35;;1960;Blanc;2700;112;34.5;115;36.5;42;4;60;34
Bretagne;29;Golf de Quimper;Quimper;29000;9;35;;1960;Blanc;2700;112;34.5;115;36.5;43;4;59;40
Bretagne;29;Golf de Quimper;Quimper;29000;9;35;;1960;Blanc;2700;112;34.5;115;36.5;44;3;74;14
Bretagne;29;Golf de Quimper;Quimper;29000;9;35;;1960;Blanc;2700;112;34.5;115;36.5;45;4;44;35
Bretagne;29;Golf de Quimper;Quimper;29000;9;35;;1960;Blanc;2700;112;34.5;115;36.5;46;4;42;41
Bretagne;29;Golf de Quimper;Quimper;29000;9;35;;1960;Blanc;2700;112;34.5;115;36.5;47;4;41;35
Bretagne;29;Golf de Quimper;Quimper;29000;9;35;;1960;Blanc;2700;112;34.5;115;36.5;48;4;53;33
Bretagne;29;Golf de Quimper;Quimper;29000;9;35;;1960;Blanc;2700;112;34.5;115;36.5;49;4;67;32
Bretagne;29;Golf de Quimper;Quimper;29000;9;35;;1960;Blanc;2700;112;34.5;115;36.5;50;4;21;36
Bretagne;29;Golf de Quimper;Quimper;29000;9;35;;1960;Blanc;2700;112;34.5;115;36.5;51;4;52;36
Bretagne;29;Golf de Quimper;Quimper;29000;9;35;;1960;Blanc;2700;112;34.5;115;36.5;52;4;10;36
Bretagne;29;Golf de Quimper;Quimper;29000;9;35;;1960;Blanc;2700;112;34.5;115;36.5;53;4;38;34
Bretagne;29;Golf de Quimper;Quimper;29000;9;35;;1960;Blanc;2700;112;34.5;115;36.5;54;4;27;41
Bretagne;29;Golf de Quimper;Quimper;29000;9;35;;1960;Blanc;2700;112;34.5;115;36.5;55;4;51;35
Bretagne;29;Golf de Quimper;Quimper;29000;9;35;;1960;Blanc;2700;112;34.5;115;36.5;56;4;58;39
Bretagne;29;Golf de Quimper;Quimper;29000;9;35;;1960;Blanc;2700;112;34.5;115;36.5;57;4;13;41
Bretagne;29;Golf de Quimper;Quimper;29000;9;35;;1960;Blanc;2700;112;34.5;115;36.5;58;4;29;37
Bretagne;29;Golf de Quimper;Quimper;29000;9;35;;1960;Blanc;2700;112;34.5;115;36.5;59;4;3;41
Bretagne;29;Golf de Quimper;Quimper;29000;9;35;;1960;Blanc;2700;112;34.5;115;36.5;60;3;75;16
Bretagne;29;Golf de Quimper;Quimper;29000;9;35;;1960;Blanc;2700;112;34.5;115;36.5;61;3;76;18
Bretagne;29;Golf de Quimper;Quimper;29000;9;35;;1960;Blanc;2700;112;34.5;115;36.5;62;4;8;41
Bretagne;29;Golf de Quimper;Quimper;29000;9;35;;1960;Blanc;2700;112;34.5;115;36.5;63;4;34;32
Bretagne;29;Golf de Quimper;Quimper;29000;9;35;;1960;Blanc;2700;112;34.5;115;36.5;64;4;49;32
Bretagne;29;Golf de Quimper;Quimper;29000;9;35;;1960;Blanc;2700;112;34.5;115;36.5;65;4;64;32
Bretagne;29;Golf de Quimper;Quimper;29000;9;35;;1960;Blanc;2700;112;34.5;115;36.5;66;4;12;39
Bretagne;29;Golf de Quimper;Quimper;29000;9;35;;1960;Blanc;2700;112;34.5;115;36.5;67;4;62;40
Bretagne;29;Golf de Quimper;Quimper;29000;9;35;;1960;Blanc;2700;112;34.5;115;36.5;68;4;66;31
Bretagne;29;Golf de Quimper;Quimper;29000;9;35;;1960;Blanc;2700;112;34.5;115;36.5;69;4;26;41
Bretagne;29;Golf de Quimper;Quimper;29000;9;35;;1960;Blanc;2700;112;34.5;115;36.5;70;4;37;32
Bretagne;29;Golf de Quimper;Quimper;29000;9;35;;1960;Blanc;2700;112;34.5;115;36.5;71;4;70;32
Bretagne;29;Golf de Quimper;Quimper;29000;9;35;;1960;Blanc;2700;112;34.5;115;36.5;72;4;9;36
Bretagne;29;Golf de Quimper;Quimper;29000;9;35;;1960;Blanc;2700;112;34.5;115;36.5;73;4;7;38
Bretagne;29;Golf de Quimper;Quimper;29000;9;35;;1960;Blanc;2700;112;34.5;115;36.5;74;3;77;17
Bretagne;29;Golf de Quimper;Quimper;29000;9;35;;1960;Blanc;2700;112;34.5;115;36.5;75;4;56;41
Bretagne;29;Golf de Quimper;Quimper;29000;9;35;;1960;Blanc;2700;112;34.5;115;36.5;76;4;5;38
Bretagne;29;Golf de Quimper;Quimper;29000;9;35;;1960;Blanc;2700;112;34.5;115;36.5;77;4;4;37
Bretagne;29;Golf de Quimper;Quimper;29000;9;35;;1960;Jaune;2500;107;33.5;110;35.5;1;4;20;39
Bretagne;29;Golf de Quimper;Quimper;29000;9;35;;1960;Jaune;2500;107;33.5;110;35.5;2;4;54;35
Bretagne;29;Golf de Quimper;Quimper;29000;9;35;;1960;Jaune;2500;107;33.5;110;35.5;3;4;17;29
Bretagne;29;Golf de Quimper;Quimper;29000;9;35;;1960;Jaune;2500;107;33.5;110;35.5;4;4;31;38
Bretagne;29;Golf de Quimper;Quimper;29000;9;35;;1960;Jaune;2500;107;33.5;110;35.5;5;4;33;38
Bretagne;29;Golf de Quimper;Quimper;29000;9;35;;1960;Jaune;2500;107;33.5;110;35.5;6;4;16;29
Bretagne;29;Golf de Quimper;Quimper;29000;9;35;;1960;Jaune;2500;107;33.5;110;35.5;7;4;69;32
Bretagne;29;Golf de Quimper;Quimper;29000;9;35;;1960;Jaune;2500;107;33.5;110;35.5;8;4;55;37
Bretagne;29;Golf de Quimper;Quimper;29000;9;35;;1960;Jaune;2500;107;33.5;110;35.5;9;4;32;31
Bretagne;29;Golf de Quimper;Quimper;29000;9;35;;1960;Jaune;2500;107;33.5;110;35.5;10;4;25;34
Bretagne;29;Golf de Quimper;Quimper;29000;9;35;;1960;Jaune;2500;107;33.5;110;35.5;11;4;63;32
Bretagne;29;Golf de Quimper;Quimper;29000;9;35;;1960;Jaune;2500;107;33.5;110;35.5;12;4;36;32
Bretagne;29;Golf de Quimper;Quimper;29000;9;35;;1960;Jaune;2500;107;33.5;110;35.5;13;4;30;34
Bretagne;29;Golf de Quimper;Quimper;29000;9;35;;1960;Jaune;2500;107;33.5;110;35.5;14;4;71;29
Bretagne;29;Golf de Quimper;Quimper;29000;9;35;;1960;Jaune;2500;107;33.5;110;35.5;15;4;68;29
Bretagne;29;Golf de Quimper;Quimper;29000;9;35;;1960;Jaune;2500;107;33.5;110;35.5;16;4;40;39
Bretagne;29;Golf de Quimper;Quimper;29000;9;35;;1960;Jaune;2500;107;33.5;110;35.5;17;4;48;31
Bretagne;29;Golf de Quimper;Quimper;29000;9;35;;1960;Jaune;2500;107;33.5;110;35.5;18;4;73;29
Bretagne;29;Golf de Quimper;Quimper;29000;9;35;;1960;Jaune;2500;107;33.5;110;35.5;19;4;6;39
Bretagne;29;Golf de Quimper;Quimper;29000;9;35;;1960;Jaune;2500;107;33.5;110;35.5;20;4;15;32
Bretagne;29;Golf de Quimper;Quimper;29000;9;35;;1960;Jaune;2500;107;33.5;110;35.5;21;4;11;33
Bretagne;29;Golf de Quimper;Quimper;29000;9;35;;1960;Jaune;2500;107;33.5;110;35.5;22;4;45;39
Bretagne;29;Golf de Quimper;Quimper;29000;9;35;;1960;Jaune;2500;107;33.5;110;35.5;23;4;35;37
Bretagne;29;Golf de Quimper;Quimper;29000;9;35;;1960;Jaune;2500;107;33.5;110;35.5;24;4;24;32
Bretagne;29;Golf de Quimper;Quimper;29000;9;35;;1960;Jaune;2500;107;33.5;110;35.5;25;4;19;34
Bretagne;29;Golf de Quimper;Quimper;29000;9;35;;1960;Jaune;2500;107;33.5;110;35.5;26;4;1;38
Bretagne;29;Golf de Quimper;Quimper;29000;9;35;;1960;Jaune;2500;107;33.5;110;35.5;27;4;65;30
Bretagne;29;Golf de Quimper;Quimper;29000;9;35;;1960;Jaune;2500;107;33.5;110;35.5;28;4;39;29
Bretagne;29;Golf de Quimper;Quimper;29000;9;35;;1960;Jaune;2500;107;33.5;110;35.5;29;4;43;39
Bretagne;29;Golf de Quimper;Quimper;29000;9;35;;1960;Jaune;2500;107;33.5;110;35.5;30;4;14;38
Bretagne;29;Golf de Quimper;Quimper;29000;9;35;;1960;Jaune;2500;107;33.5;110;35.5;31;4;47;29
Bretagne;29;Golf de Quimper;Quimper;29000;9;35;;1960;Jaune;2500;107;33.5;110;35.5;32;4;46;28
Bretagne;29;Golf de Quimper;Quimper;29000;9;35;;1960;Jaune;2500;107;33.5;110;35.5;33;4;50;39
Bretagne;29;Golf de Quimper;Quimper;29000;9;35;;1960;Jaune;2500;107;33.5;110;35.5;34;4;23;30
Bretagne;29;Golf de Quimper;Quimper;29000;9;35;;1960;Jaune;2500;107;33.5;110;35.5;35;4;2;37
Bretagne;29;Golf de Quimper;Quimper;29000;9;35;;1960;Jaune;2500;107;33.5;110;35.5;36;4;61;37
Bretagne;29;Golf de Quimper;Quimper;29000;9;35;;1960;Jaune;2500;107;33.5;110;35.5;37;4;72;30
Bretagne;29;Golf de Quimper;Quimper;29000;9;35;;1960;Jaune;2500;107;33.5;110;35.5;38;4;57;33
