region;dept;golf_name;city;zip;holes_count;par_total;architect;year;tee_color;tee_dist_total_m;slope_hommes;sss_hommes;slope_femmes;sss_femmes;hole_num;hole_par;hole_hcp;hole_dist_m
Pays de la Loire;44;Golf Blue Green Le Croisic;Le Croisic;44490;18;71;M. Gayon;1990;Jaune;5204;128;68.5;130;71.5;35;4;33;72
Pays de la Loire;44;Golf Blue Green Le Croisic;Le Croisic;44490;18;71;M. Gayon;1990;Jaune;5204;128;68.5;130;71.5;36;4;46;80
Pays de la Loire;44;Golf Blue Green Le Croisic;Le Croisic;44490;18;71;M. Gayon;1990;Jaune;5204;128;68.5;130;71.5;37;4;16;72
Pays de la Loire;44;Golf Blue Green Le Croisic;Le Croisic;44490;18;71;M. Gayon;1990;Jaune;5204;128;68.5;130;71.5;38;4;14;73
Pays de la Loire;44;Golf Blue Green Le Croisic;Le Croisic;44490;18;71;M. Gayon;1990;Jaune;5204;128;68.5;130;71.5;39;4;57;78
Pays de la Loire;44;Golf Blue Green Le Croisic;Le Croisic;44490;18;71;M. Gayon;1990;Jaune;5204;128;68.5;130;71.5;40;4;45;80
Pays de la Loire;44;Golf Blue Green Le Croisic;Le Croisic;44490;18;71;M. Gayon;1990;Jaune;5204;128;68.5;130;71.5;41;4;56;67
Pays de la Loire;44;Golf Blue Green Le Croisic;Le Croisic;44490;18;71;M. Gayon;1990;Jaune;5204;128;68.5;130;71.5;42;4;58;77
Pays de la Loire;44;Golf Blue Green Le Croisic;Le Croisic;44490;18;71;M. Gayon;1990;Jaune;5204;128;68.5;130;71.5;43;4;13;75
Pays de la Loire;44;Golf Blue Green Le Croisic;Le Croisic;44490;18;71;M. Gayon;1990;Jaune;5204;128;68.5;130;71.5;44;4;52;85
Pays de la Loire;44;Golf Blue Green Le Croisic;Le Croisic;44490;18;71;M. Gayon;1990;Jaune;5204;128;68.5;130;71.5;45;4;20;86
Pays de la Loire;44;Golf Blue Green Le Croisic;Le Croisic;44490;18;71;M. Gayon;1990;Jaune;5204;128;68.5;130;71.5;46;4;1;88
Pays de la Loire;44;Golf Blue Green Le Croisic;Le Croisic;44490;18;71;M. Gayon;1990;Jaune;5204;128;68.5;130;71.5;47;3;65;35
Pays de la Loire;44;Golf Blue Green Le Croisic;Le Croisic;44490;18;71;M. Gayon;1990;Jaune;5204;128;68.5;130;71.5;48;4;12;86
Pays de la Loire;44;Golf Blue Green Le Croisic;Le Croisic;44490;18;71;M. Gayon;1990;Jaune;5204;128;68.5;130;71.5;49;4;59;70
Pays de la Loire;44;Golf Blue Green Le Croisic;Le Croisic;44490;18;71;M. Gayon;1990;Jaune;5204;128;68.5;130;71.5;50;4;32;90
Pays de la Loire;44;Golf Blue Green Le Croisic;Le Croisic;44490;18;71;M. Gayon;1990;Jaune;5204;128;68.5;130;71.5;51;4;6;79
Pays de la Loire;44;Golf Blue Green Le Croisic;Le Croisic;44490;18;71;M. Gayon;1990;Jaune;5204;128;68.5;130;71.5;52;4;18;70
Pays de la Loire;44;Golf Blue Green Le Croisic;Le Croisic;44490;18;71;M. Gayon;1990;Jaune;5204;128;68.5;130;71.5;53;4;28;84
Pays de la Loire;44;Golf Blue Green Le Croisic;Le Croisic;44490;18;71;M. Gayon;1990;Jaune;5204;128;68.5;130;71.5;54;4;49;81
Pays de la Loire;44;Golf Blue Green Le Croisic;Le Croisic;44490;18;71;M. Gayon;1990;Jaune;5204;128;68.5;130;71.5;55;4;55;67
Pays de la Loire;44;Golf Blue Green Le Croisic;Le Croisic;44490;18;71;M. Gayon;1990;Jaune;5204;128;68.5;130;71.5;56;4;8;77
Pays de la Loire;44;Golf Blue Green Le Croisic;Le Croisic;44490;18;71;M. Gayon;1990;Jaune;5204;128;68.5;130;71.5;57;4;44;83
Pays de la Loire;44;Golf Blue Green Le Croisic;Le Croisic;44490;18;71;M. Gayon;1990;Jaune;5204;128;68.5;130;71.5;58;4;4;82
Pays de la Loire;44;Golf Blue Green Le Croisic;Le Croisic;44490;18;71;M. Gayon;1990;Jaune;5204;128;68.5;130;71.5;59;4;48;85
Pays de la Loire;44;Golf Blue Green Le Croisic;Le Croisic;44490;18;71;M. Gayon;1990;Jaune;5204;128;68.5;130;71.5;60;3;67;30
Pays de la Loire;44;Golf Blue Green Le Croisic;Le Croisic;44490;18;71;M. Gayon;1990;Jaune;5204;128;68.5;130;71.5;61;4;24;68
Pays de la Loire;44;Golf Blue Green Le Croisic;Le Croisic;44490;18;71;M. Gayon;1990;Jaune;5204;128;68.5;130;71.5;62;4;11;85
Pays de la Loire;44;Golf Blue Green Le Croisic;Le Croisic;44490;18;71;M. Gayon;1990;Jaune;5204;128;68.5;130;71.5;63;4;23;78
Pays de la Loire;44;Golf Blue Green Le Croisic;Le Croisic;44490;18;71;M. Gayon;1990;Jaune;5204;128;68.5;130;71.5;64;4;62;70
Pays de la Loire;44;Golf Blue Green Le Croisic;Le Croisic;44490;18;71;M. Gayon;1990;Jaune;5204;128;68.5;130;71.5;65;4;2;90
Pays de la Loire;44;Golf Blue Green Le Croisic;Le Croisic;44490;18;71;M. Gayon;1990;Jaune;5204;128;68.5;130;71.5;66;4;26;79
Pays de la Loire;44;Golf Blue Green Le Croisic;Le Croisic;44490;18;71;M. Gayon;1990;Jaune;5204;128;68.5;130;71.5;67;4;63;70
Pays de la Loire;44;Golf Blue Green Le Croisic;Le Croisic;44490;18;71;M. Gayon;1990;Jaune;5204;128;68.5;130;71.5;68;4;40;67
Pays de la Loire;44;Golf Blue Green Le Croisic;Le Croisic;44490;18;71;M. Gayon;1990;Bleu;4730;121;66.5;123;69.0;1;4;39;72
Pays de la Loire;44;Golf Blue Green Le Croisic;Le Croisic;44490;18;71;M. Gayon;1990;Bleu;4730;121;66.5;123;69.0;2;4;31;70
Pays de la Loire;44;Golf Blue Green Le Croisic;Le Croisic;44490;18;71;M. Gayon;1990;Bleu;4730;121;66.5;123;69.0;3;4;25;76
Pays de la Loire;44;Golf Blue Green Le Croisic;Le Croisic;44490;18;71;M. Gayon;1990;Bleu;4730;121;66.5;123;69.0;4;4;42;74
Pays de la Loire;44;Golf Blue Green Le Croisic;Le Croisic;44490;18;71;M. Gayon;1990;Bleu;4730;121;66.5;123;69.0;5;4;19;73
Pays de la Loire;44;Golf Blue Green Le Croisic;Le Croisic;44490;18;71;M. Gayon;1990;Bleu;4730;121;66.5;123;69.0;6;4;51;63
Pays de la Loire;44;Golf Blue Green Le Croisic;Le Croisic;44490;18;71;M. Gayon;1990;Bleu;4730;121;66.5;123;69.0;7;4;41;67
Pays de la Loire;44;Golf Blue Green Le Croisic;Le Croisic;44490;18;71;M. Gayon;1990;Bleu;4730;121;66.5;123;69.0;8;4;9;84
Pays de la Loire;44;Golf Blue Green Le Croisic;Le Croisic;44490;18;71;M. Gayon;1990;Bleu;4730;121;66.5;123;69.0;9;4;35;73
Pays de la Loire;44;Golf Blue Green Le Croisic;Le Croisic;44490;18;71;M. Gayon;1990;Bleu;4730;121;66.5;123;69.0;10;4;22;72
Pays de la Loire;44;Golf Blue Green Le Croisic;Le Croisic;44490;18;71;M. Gayon;1990;Bleu;4730;121;66.5;123;69.0;11;3;66;40
Pays de la Loire;44;Golf Blue Green Le Croisic;Le Croisic;44490;18;71;M. Gayon;1990;Bleu;4730;121;66.5;123;69.0;12;4;38;82
Pays de la Loire;44;Golf Blue Green Le Croisic;Le Croisic;44490;18;71;M. Gayon;1990;Bleu;4730;121;66.5;123;69.0;13;4;10;77
Pays de la Loire;44;Golf Blue Green Le Croisic;Le Croisic;44490;18;71;M. Gayon;1990;Bleu;4730;121;66.5;123;69.0;14;4;50;80
Pays de la Loire;44;Golf Blue Green Le Croisic;Le Croisic;44490;18;71;M. Gayon;1990;Bleu;4730;121;66.5;123;69.0;15;4;30;62
Pays de la Loire;44;Golf Blue Green Le Croisic;Le Croisic;44490;18;71;M. Gayon;1990;Bleu;4730;121;66.5;123;69.0;16;4;37;84
Pays de la Loire;44;Golf Blue Green Le Croisic;Le Croisic;44490;18;71;M. Gayon;1990;Bleu;4730;121;66.5;123;69.0;17;4;17;82
Pays de la Loire;44;Golf Blue Green Le Croisic;Le Croisic;44490;18;71;M. Gayon;1990;Bleu;4730;121;66.5;123;69.0;18;3;68;35
Pays de la Loire;44;Golf Blue Green Le Croisic;Le Croisic;44490;18;71;M. Gayon;1990;Bleu;4730;121;66.5;123;69.0;19;4;61;71
Pays de la Loire;44;Golf Blue Green Le Croisic;Le Croisic;44490;18;71;M. Gayon;1990;Bleu;4730;121;66.5;123;69.0;20;4;60;75
Pays de la Loire;44;Golf Blue Green Le Croisic;Le Croisic;44490;18;71;M. Gayon;1990;Bleu;4730;121;66.5;123;69.0;21;4;64;62
Pays de la Loire;44;Golf Blue Green Le Croisic;Le Croisic;44490;18;71;M. Gayon;1990;Bleu;4730;121;66.5;123;69.0;22;4;43;71
Pays de la Loire;44;Golf Blue Green Le Croisic;Le Croisic;44490;18;71;M. Gayon;1990;Bleu;4730;121;66.5;123;69.0;23;4;54;70
Pays de la Loire;44;Golf Blue Green Le Croisic;Le Croisic;44490;18;71;M. Gayon;1990;Bleu;4730;121;66.5;123;69.0;24;4;47;82
Pays de la Loire;44;Golf Blue Green Le Croisic;Le Croisic;44490;18;71;M. Gayon;1990;Bleu;4730;121;66.5;123;69.0;25;4;7;72
Pays de la Loire;44;Golf Blue Green Le Croisic;Le Croisic;44490;18;71;M. Gayon;1990;Bleu;4730;121;66.5;123;69.0;26;4;27;84
Pays de la Loire;44;Golf Blue Green Le Croisic;Le Croisic;44490;18;71;M. Gayon;1990;Bleu;4730;121;66.5;123;69.0;27;4;21;84
Pays de la Loire;44;Golf Blue Green Le Croisic;Le Croisic;44490;18;71;M. Gayon;1990;Bleu;4730;121;66.5;123;69.0;28;4;53;73
Pays de la Loire;44;Golf Blue Green Le Croisic;Le Croisic;44490;18;71;M. Gayon;1990;Bleu;4730;121;66.5;123;69.0;29;4;15;76
Pays de la Loire;44;Golf Blue Green Le Croisic;Le Croisic;44490;18;71;M. Gayon;1990;Bleu;4730;121;66.5;123;69.0;30;4;34;82
Pays de la Loire;44;Golf Blue Green Le Croisic;Le Croisic;44490;18;71;M. Gayon;1990;Bleu;4730;121;66.5;123;69.0;31;4;3;81
Pays de la Loire;44;Golf Blue Green Le Croisic;Le Croisic;44490;18;71;M. Gayon;1990;Bleu;4730;121;66.5;123;69.0;32;4;36;76
Pays de la Loire;44;Golf Blue Green Le Croisic;Le Croisic;44490;18;71;M. Gayon;1990;Bleu;4730;121;66.5;123;69.0;33;4;5;83
Pays de la Loire;44;Golf Blue Green Le Croisic;Le Croisic;44490;18;71;M. Gayon;1990;Bleu;4730;121;66.5;123;69.0;34;4;29;77
Pays de la Loire;44;Golf Blue Green Le Croisic;Le Croisic;44490;18;71;M. Gayon;1990;Bleu;4730;121;66.5;123;69.0;35;4;33;68
Pays de la Loire;44;Golf Blue Green Le Croisic;Le Croisic;44490;18;71;M. Gayon;1990;Bleu;4730;121;66.5;123;69.0;36;4;46;75
Pays de la Loire;44;Golf Blue Green Le Croisic;Le Croisic;44490;18;71;M. Gayon;1990;Bleu;4730;121;66.5;123;69.0;37;4;16;68
Pays de la Loire;44;Golf Blue Green Le Croisic;Le Croisic;44490;18;71;M. Gayon;1990;Bleu;4730;121;66.5;123;69.0;38;4;14;69
Pays de la Loire;44;Golf Blue Green Le Croisic;Le Croisic;44490;18;71;M. Gayon;1990;Bleu;4730;121;66.5;123;69.0;39;4;57;73
Pays de la Loire;44;Golf Blue Green Le Croisic;Le Croisic;44490;18;71;M. Gayon;1990;Bleu;4730;121;66.5;123;69.0;40;4;45;75
Pays de la Loire;44;Golf Blue Green Le Croisic;Le Croisic;44490;18;71;M. Gayon;1990;Bleu;4730;121;66.5;123;69.0;41;4;56;62
Pays de la Loire;44;Golf Blue Green Le Croisic;Le Croisic;44490;18;71;M. Gayon;1990;Bleu;4730;121;66.5;123;69.0;42;4;58;72
Pays de la Loire;44;Golf Blue Green Le Croisic;Le Croisic;44490;18;71;M. Gayon;1990;Bleu;4730;121;66.5;123;69.0;43;4;13;70
Pays de la Loire;44;Golf Blue Green Le Croisic;Le Croisic;44490;18;71;M. Gayon;1990;Bleu;4730;121;66.5;123;69.0;44;4;52;79
Pays de la Loire;44;Golf Blue Green Le Croisic;Le Croisic;44490;18;71;M. Gayon;1990;Bleu;4730;121;66.5;123;69.0;45;4;20;80
Pays de la Loire;44;Golf Blue Green Le Croisic;Le Croisic;44490;18;71;M. Gayon;1990;Bleu;4730;121;66.5;123;69.0;46;4;1;83
Pays de la Loire;44;Golf Blue Green Le Croisic;Le Croisic;44490;18;71;M. Gayon;1990;Bleu;4730;121;66.5;123;69.0;47;3;65;33
Pays de la Loire;44;Golf Blue Green Le Croisic;Le Croisic;44490;18;71;M. Gayon;1990;Bleu;4730;121;66.5;123;69.0;48;4;12;81
Pays de la Loire;44;Golf Blue Green Le Croisic;Le Croisic;44490;18;71;M. Gayon;1990;Bleu;4730;121;66.5;123;69.0;49;4;59;66
Pays de la Loire;44;Golf Blue Green Le Croisic;Le Croisic;44490;18;71;M. Gayon;1990;Bleu;4730;121;66.5;123;69.0;50;4;32;84
Pays de la Loire;44;Golf Blue Green Le Croisic;Le Croisic;44490;18;71;M. Gayon;1990;Bleu;4730;121;66.5;123;69.0;51;4;6;74
Pays de la Loire;44;Golf Blue Green Le Croisic;Le Croisic;44490;18;71;M. Gayon;1990;Bleu;4730;121;66.5;123;69.0;52;4;18;65
Pays de la Loire;44;Golf Blue Green Le Croisic;Le Croisic;44490;18;71;M. Gayon;1990;Bleu;4730;121;66.5;123;69.0;53;4;28;78
Pays de la Loire;44;Golf Blue Green Le Croisic;Le Croisic;44490;18;71;M. Gayon;1990;Bleu;4730;121;66.5;123;69.0;54;4;49;76
Pays de la Loire;44;Golf Blue Green Le Croisic;Le Croisic;44490;18;71;M. Gayon;1990;Bleu;4730;121;66.5;123;69.0;55;4;55;62
Pays de la Loire;44;Golf Blue Green Le Croisic;Le Croisic;44490;18;71;M. Gayon;1990;Bleu;4730;121;66.5;123;69.0;56;4;8;72
Pays de la Loire;44;Golf Blue Green Le Croisic;Le Croisic;44490;18;71;M. Gayon;1990;Bleu;4730;121;66.5;123;69.0;57;4;44;77
Pays de la Loire;44;Golf Blue Green Le Croisic;Le Croisic;44490;18;71;M. Gayon;1990;Bleu;4730;121;66.5;123;69.0;58;4;4;77
Pays de la Loire;44;Golf Blue Green Le Croisic;Le Croisic;44490;18;71;M. Gayon;1990;Bleu;4730;121;66.5;123;69.0;59;4;48;79
Pays de la Loire;44;Golf Blue Green Le Croisic;Le Croisic;44490;18;71;M. Gayon;1990;Bleu;4730;121;66.5;123;69.0;60;3;67;28
Pays de la Loire;44;Golf Blue Green Le Croisic;Le Croisic;44490;18;71;M. Gayon;1990;Bleu;4730;121;66.5;123;69.0;61;4;24;63
Pays de la Loire;44;Golf Blue Green Le Croisic;Le Croisic;44490;18;71;M. Gayon;1990;Bleu;4730;121;66.5;123;69.0;62;4;11;79
Pays de la Loire;44;Golf Blue Green Le Croisic;Le Croisic;44490;18;71;M. Gayon;1990;Bleu;4730;121;66.5;123;69.0;63;4;23;73
Pays de la Loire;44;Golf Blue Green Le Croisic;Le Croisic;44490;18;71;M. Gayon;1990;Bleu;4730;121;66.5;123;69.0;64;4;62;65
Pays de la Loire;44;Golf Blue Green Le Croisic;Le Croisic;44490;18;71;M. Gayon;1990;Bleu;4730;121;66.5;123;69.0;65;4;2;84
Pays de la Loire;44;Golf Blue Green Le Croisic;Le Croisic;44490;18;71;M. Gayon;1990;Bleu;4730;121;66.5;123;69.0;66;4;26;74
Pays de la Loire;44;Golf Blue Green Le Croisic;Le Croisic;44490;18;71;M. Gayon;1990;Bleu;4730;121;66.5;123;69.0;67;4;63;66
Pays de la Loire;44;Golf Blue Green Le Croisic;Le Croisic;44490;18;71;M. Gayon;1990;Bleu;4730;121;66.5;123;69.0;68;4;40;62
Pays de la Loire;44;Golf Blue Green Le Croisic;Le Croisic;44490;18;71;M. Gayon;1990;Rouge;4317;115;64.5;117;67.0;1;4;39;67
Pays de la Loire;44;Golf Blue Green Le Croisic;Le Croisic;44490;18;71;M. Gayon;1990;Rouge;4317;115;64.5;117;67.0;2;4;31;66
Pays de la Loire;44;Golf Blue Green Le Croisic;Le Croisic;44490;18;71;M. Gayon;1990;Rouge;4317;115;64.5;117;67.0;3;4;25;71
Pays de la Loire;44;Golf Blue Green Le Croisic;Le Croisic;44490;18;71;M. Gayon;1990;Rouge;4317;115;64.5;117;67.0;4;4;42;69
Pays de la Loire;44;Golf Blue Green Le Croisic;Le Croisic;44490;18;71;M. Gayon;1990;Rouge;4317;115;64.5;117;67.0;5;4;19;68
Pays de la Loire;44;Golf Blue Green Le Croisic;Le Croisic;44490;18;71;M. Gayon;1990;Rouge;4317;115;64.5;117;67.0;6;4;51;59
Pays de la Loire;44;Golf Blue Green Le Croisic;Le Croisic;44490;18;71;M. Gayon;1990;Rouge;4317;115;64.5;117;67.0;7;4;41;62
Pays de la Loire;44;Golf Blue Green Le Croisic;Le Croisic;44490;18;71;M. Gayon;1990;Rouge;4317;115;64.5;117;67.0;8;4;9;78
Pays de la Loire;44;Golf Blue Green Le Croisic;Le Croisic;44490;18;71;M. Gayon;1990;Rouge;4317;115;64.5;117;67.0;9;4;35;68
Pays de la Loire;44;Golf Blue Green Le Croisic;Le Croisic;44490;18;71;M. Gayon;1990;Rouge;4317;115;64.5;117;67.0;10;4;22;67
Pays de la Loire;44;Golf Blue Green Le Croisic;Le Croisic;44490;18;71;M. Gayon;1990;Rouge;4317;115;64.5;117;67.0;11;3;66;37
Pays de la Loire;44;Golf Blue Green Le Croisic;Le Croisic;44490;18;71;M. Gayon;1990;Rouge;4317;115;64.5;117;67.0;12;4;38;76
Pays de la Loire;44;Golf Blue Green Le Croisic;Le Croisic;44490;18;71;M. Gayon;1990;Rouge;4317;115;64.5;117;67.0;13;4;10;72
Pays de la Loire;44;Golf Blue Green Le Croisic;Le Croisic;44490;18;71;M. Gayon;1990;Rouge;4317;115;64.5;117;67.0;14;4;50;75
Pays de la Loire;44;Golf Blue Green Le Croisic;Le Croisic;44490;18;71;M. Gayon;1990;Rouge;4317;115;64.5;117;67.0;15;4;30;57
Pays de la Loire;44;Golf Blue Green Le Croisic;Le Croisic;44490;18;71;M. Gayon;1990;Rouge;4317;115;64.5;117;67.0;16;4;37;79
Pays de la Loire;44;Golf Blue Green Le Croisic;Le Croisic;44490;18;71;M. Gayon;1990;Rouge;4317;115;64.5;117;67.0;17;4;17;76
Pays de la Loire;44;Golf Blue Green Le Croisic;Le Croisic;44490;18;71;M. Gayon;1990;Rouge;4317;115;64.5;117;67.0;18;3;68;33
Pays de la Loire;44;Golf Blue Green Le Croisic;Le Croisic;44490;18;71;M. Gayon;1990;Rouge;4317;115;64.5;117;67.0;19;4;61;66
Pays de la Loire;44;Golf Blue Green Le Croisic;Le Croisic;44490;18;71;M. Gayon;1990;Rouge;4317;115;64.5;117;67.0;20;4;60;70
Pays de la Loire;44;Golf Blue Green Le Croisic;Le Croisic;44490;18;71;M. Gayon;1990;Rouge;4317;115;64.5;117;67.0;21;4;64;57
Pays de la Loire;44;Golf Blue Green Le Croisic;Le Croisic;44490;18;71;M. Gayon;1990;Rouge;4317;115;64.5;117;67.0;22;4;43;66
Pays de la Loire;44;Golf Blue Green Le Croisic;Le Croisic;44490;18;71;M. Gayon;1990;Rouge;4317;115;64.5;117;67.0;23;4;54;65
Pays de la Loire;44;Golf Blue Green Le Croisic;Le Croisic;44490;18;71;M. Gayon;1990;Rouge;4317;115;64.5;117;67.0;24;4;47;76
Pays de la Loire;44;Golf Blue Green Le Croisic;Le Croisic;44490;18;71;M. Gayon;1990;Rouge;4317;115;64.5;117;67.0;25;4;7;67
Pays de la Loire;44;Golf Blue Green Le Croisic;Le Croisic;44490;18;71;M. Gayon;1990;Rouge;4317;115;64.5;117;67.0;26;4;27;79
Pays de la Loire;44;Golf Blue Green Le Croisic;Le Croisic;44490;18;71;M. Gayon;1990;Rouge;4317;115;64.5;117;67.0;27;4;21;78
Pays de la Loire;44;Golf Blue Green Le Croisic;Le Croisic;44490;18;71;M. Gayon;1990;Rouge;4317;115;64.5;117;67.0;28;4;53;68
Pays de la Loire;44;Golf Blue Green Le Croisic;Le Croisic;44490;18;71;M. Gayon;1990;Rouge;4317;115;64.5;117;67.0;29;4;15;71
Pays de la Loire;44;Golf Blue Green Le Croisic;Le Croisic;44490;18;71;M. Gayon;1990;Rouge;4317;115;64.5;117;67.0;30;4;34;76
Pays de la Loire;44;Golf Blue Green Le Croisic;Le Croisic;44490;18;71;M. Gayon;1990;Rouge;4317;115;64.5;117;67.0;31;4;3;75
Pays de la Loire;44;Golf Blue Green Le Croisic;Le Croisic;44490;18;71;M. Gayon;1990;Rouge;4317;115;64.5;117;67.0;32;4;36;71
Pays de la Loire;44;Golf Blue Green Le Croisic;Le Croisic;44490;18;71;M. Gayon;1990;Rouge;4317;115;64.5;117;67.0;33;4;5;77
Pays de la Loire;44;Golf Blue Green Le Croisic;Le Croisic;44490;18;71;M. Gayon;1990;Rouge;4317;115;64.5;117;67.0;34;4;29;72
Pays de la Loire;44;Golf Blue Green Le Croisic;Le Croisic;44490;18;71;M. Gayon;1990;Rouge;4317;115;64.5;117;67.0;35;4;33;63
Pays de la Loire;44;Golf Blue Green Le Croisic;Le Croisic;44490;18;71;M. Gayon;1990;Rouge;4317;115;64.5;117;67.0;36;4;46;70
Pays de la Loire;44;Golf Blue Green Le Croisic;Le Croisic;44490;18;71;M. Gayon;1990;Rouge;4317;115;64.5;117;67.0;37;4;16;63
Pays de la Loire;44;Golf Blue Green Le Croisic;Le Croisic;44490;18;71;M. Gayon;1990;Rouge;4317;115;64.5;117;67.0;38;4;14;64
Pays de la Loire;44;Golf Blue Green Le Croisic;Le Croisic;44490;18;71;M. Gayon;1990;Rouge;4317;115;64.5;117;67.0;39;4;57;68
Pays de la Loire;44;Golf Blue Green Le Croisic;Le Croisic;44490;18;71;M. Gayon;1990;Rouge;4317;115;64.5;117;67.0;40;4;45;70
Pays de la Loire;44;Golf Blue Green Le Croisic;Le Croisic;44490;18;71;M. Gayon;1990;Rouge;4317;115;64.5;117;67.0;41;4;56;58
Pays de la Loire;44;Golf Blue Green Le Croisic;Le Croisic;44490;18;71;M. Gayon;1990;Rouge;4317;115;64.5;117;67.0;42;4;58;67
Pays de la Loire;44;Golf Blue Green Le Croisic;Le Croisic;44490;18;71;M. Gayon;1990;Rouge;4317;115;64.5;117;67.0;43;4;13;66
Pays de la Loire;44;Golf Blue Green Le Croisic;Le Croisic;44490;18;71;M. Gayon;1990;Rouge;4317;115;64.5;117;67.0;44;4;52;74
Pays de la Loire;44;Golf Blue Green Le Croisic;Le Croisic;44490;18;71;M. Gayon;1990;Rouge;4317;115;64.5;117;67.0;45;4;20;75
Pays de la Loire;44;Golf Blue Green Le Croisic;Le Croisic;44490;18;71;M. Gayon;1990;Rouge;4317;115;64.5;117;67.0;46;4;1;77
Pays de la Loire;44;Golf Blue Green Le Croisic;Le Croisic;44490;18;71;M. Gayon;1990;Rouge;4317;115;64.5;117;67.0;47;3;65;30
Pays de la Loire;44;Golf Blue Green Le Croisic;Le Croisic;44490;18;71;M. Gayon;1990;Rouge;4317;115;64.5;117;67.0;48;4;12;75
Pays de la Loire;44;Golf Blue Green Le Croisic;Le Croisic;44490;18;71;M. Gayon;1990;Rouge;4317;115;64.5;117;67.0;49;4;59;62
Pays de la Loire;44;Golf Blue Green Le Croisic;Le Croisic;44490;18;71;M. Gayon;1990;Rouge;4317;115;64.5;117;67.0;50;4;32;79
Pays de la Loire;44;Golf Blue Green Le Croisic;Le Croisic;44490;18;71;M. Gayon;1990;Rouge;4317;115;64.5;117;67.0;51;4;6;69
Pays de la Loire;44;Golf Blue Green Le Croisic;Le Croisic;44490;18;71;M. Gayon;1990;Rouge;4317;115;64.5;117;67.0;52;4;18;61
Pays de la Loire;44;Golf Blue Green Le Croisic;Le Croisic;44490;18;71;M. Gayon;1990;Rouge;4317;115;64.5;117;67.0;53;4;28;73
Pays de la Loire;44;Golf Blue Green Le Croisic;Le Croisic;44490;18;71;M. Gayon;1990;Rouge;4317;115;64.5;117;67.0;54;4;49;71
Pays de la Loire;44;Golf Blue Green Le Croisic;Le Croisic;44490;18;71;M. Gayon;1990;Rouge;4317;115;64.5;117;67.0;55;4;55;58
Pays de la Loire;44;Golf Blue Green Le Croisic;Le Croisic;44490;18;71;M. Gayon;1990;Rouge;4317;115;64.5;117;67.0;56;4;8;67
Pays de la Loire;44;Golf Blue Green Le Croisic;Le Croisic;44490;18;71;M. Gayon;1990;Rouge;4317;115;64.5;117;67.0;57;4;44;72
Pays de la Loire;44;Golf Blue Green Le Croisic;Le Croisic;44490;18;71;M. Gayon;1990;Rouge;4317;115;64.5;117;67.0;58;4;4;71
Pays de la Loire;44;Golf Blue Green Le Croisic;Le Croisic;44490;18;71;M. Gayon;1990;Rouge;4317;115;64.5;117;67.0;59;4;48;74
Pays de la Loire;44;Golf Blue Green Le Croisic;Le Croisic;44490;18;71;M. Gayon;1990;Rouge;4317;115;64.5;117;67.0;60;3;67;26
Pays de la Loire;44;Golf Blue Green Le Croisic;Le Croisic;44490;18;71;M. Gayon;1990;Rouge;4317;115;64.5;117;67.0;61;4;24;59
Pays de la Loire;44;Golf Blue Green Le Croisic;Le Croisic;44490;18;71;M. Gayon;1990;Rouge;4317;115;64.5;117;67.0;62;4;11;74
Pays de la Loire;44;Golf Blue Green Le Croisic;Le Croisic;44490;18;71;M. Gayon;1990;Rouge;4317;115;64.5;117;67.0;63;4;23;68
Pays de la Loire;44;Golf Blue Green Le Croisic;Le Croisic;44490;18;71;M. Gayon;1990;Rouge;4317;115;64.5;117;67.0;64;4;62;61
Pays de la Loire;44;Golf Blue Green Le Croisic;Le Croisic;44490;18;71;M. Gayon;1990;Rouge;4317;115;64.5;117;67.0;65;4;2;79
Pays de la Loire;44;Golf Blue Green Le Croisic;Le Croisic;44490;18;71;M. Gayon;1990;Rouge;4317;115;64.5;117;67.0;66;4;26;69
Pays de la Loire;44;Golf Blue Green Le Croisic;Le Croisic;44490;18;71;M. Gayon;1990;Rouge;4317;115;64.5;117;67.0;67;4;63;62
Pays de la Loire;44;Golf Blue Green Le Croisic;Le Croisic;44490;18;71;M. Gayon;1990;Rouge;4317;115;64.5;117;67.0;68;4;40;58
Pays de la Loire;44;Golf de Guerande;Guerande;44350;18;71;;1989;Blanc;5400;129;70.0;131;72.5;1;4;9;91
Pays de la Loire;44;Golf de Guerande;Guerande;44350;18;71;;1989;Blanc;5400;129;70.0;131;72.5;2;4;27;77
Pays de la Loire;44;Golf de Guerande;Guerande;44350;18;71;;1989;Blanc;5400;129;70.0;131;72.5;3;4;26;79
Pays de la Loire;44;Golf de Guerande;Guerande;44350;18;71;;1989;Blanc;5400;129;70.0;131;72.5;4;4;21;90
Pays de la Loire;44;Golf de Guerande;Guerande;44350;18;71;;1989;Blanc;5400;129;70.0;131;72.5;5;4;39;87
Pays de la Loire;44;Golf de Guerande;Guerande;44350;18;71;;1989;Blanc;5400;129;70.0;131;72.5;6;4;60;81
Pays de la Loire;44;Golf de Guerande;Guerande;44350;18;71;;1989;Blanc;5400;129;70.0;131;72.5;7;4;35;84
Pays de la Loire;44;Golf de Guerande;Guerande;44350;18;71;;1989;Blanc;5400;129;70.0;131;72.5;8;4;14;86
Pays de la Loire;44;Golf de Guerande;Guerande;44350;18;71;;1989;Blanc;5400;129;70.0;131;72.5;9;4;46;86
Pays de la Loire;44;Golf de Guerande;Guerande;44350;18;71;;1989;Blanc;5400;129;70.0;131;72.5;10;4;59;80
